Plate_ID,Row,Col,Gene_ID,Golden_Gate_Enzyme,Payload_Name,PTag_1_ID,PTag_2_ID,Oralgen Gene ID,GI,SMU #,VIMSS (MicrobesOnline #),GeneID,colony_growth,liquid_growth,RawMaxOD,TimeMaxOD,PredVMax,TimePredVMax,PassColony,PassLiquid,PassMaxOD,PassTimeMaxOD,PassVMax,PassTimeVMax,PassAll,Pass5,Pass4,Pass3
28,G,1,SMU_270,BsaI,KU_Payload_2,Tag_43,Tag_137,,,,,,Y,Y,1.512,13.33639,0.353829613,7.99639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,H,1,SMU_271,BsaI,KU_Payload_2,Tag_7,Tag_122,,,,,,Y,Y,1.687,13.33639,0.38169904,8.63639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,A,2,SMU_276c,BsaI,KU_Payload_1,Tag_48,Tag_109,,,,,,Y,Y,1.549,11.66972,0.386431782,7.40639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,B,2,SMU_279,BsaI,KU_Payload_2,Tag_95,Tag_102,,,,,,Y,Y,1.804,12.33611,0.350720717,8.22639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,C,2,SMU_283,BsaI,KU_Payload_2,Tag_111,Tag_187,,,,,,Y,Y,1.682,11.66972,0.415004737,7.47639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,D,2,SMU_285,BsaI,KU_Payload_2,Tag_33,Tag_67,,,,,,Y,Y,1.664,11.33639,0.41676109,7.46639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,E,2,SMU_286,BsaI,KU_Payload_2,Tag_114,Tag_117,,,,,,Y,Y,1.577,12.33611,0.373026259,7.94639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,F,2,SMU_289,BsaI,KU_Payload_2,Tag_102,Tag_137,,,,,,Y,Y,1.693,11.66972,0.41026058,7.67639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,G,2,SMU_290,BsaI,KU_Payload_2,Tag_132,Tag_134,,,,,,Y,Y,1.619,12.00278,0.393676777,7.58639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,H,2,SMU_291,BsaI,KU_Payload_2,Tag_14,Tag_175,,,,,,Y,Y,1.62,12.33611,0.402714564,7.39639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,A,3,SMU_292,BsaI,KU_Payload_2,Tag_97,Tag_132,,,,,,Y,Y,1.671,14.00306,0.327583962,10.31639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,B,3,SMU_293,BsaI,KU_Payload_2,Tag_123,Tag_149,,,,,,Y,Y,1.765,12.66972,0.375538507,8.67639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,C,3,SMU_294,BsaI,KU_Payload_2,Tag_5,Tag_62,,,,,,Y,Y,1.619,11.66972,0.40447679,7.54639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,D,3,SMU_297,BsaI,KU_Payload_2,Tag_17,Tag_90,,,,,,Y,Y,1.578,11.33639,0.364098737,7.26639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,E,3,SMU_298,BsaI,KU_Payload_2,Tag_119,Tag_168,,,,,,Y,Y,1.524,12.33611,0.34709419,8.25639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,F,3,SMU_299c,BsaI,KU_Payload_1,Tag_5,Tag_169,,,,,,Y,Y,1.724,12.66972,0.361037686,8.46639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,G,3,SMU_300,BsaI,KU_Payload_2,Tag_20,Tag_28,,,,,,Y,Y,1.616,13.00306,0.377173369,8.48639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,H,3,SMU_302,BsmBI/Esp3I,KU_Payload_6,Tag_121,Tag_161,,,,,,Y,Y,1.687,13.33639,0.339354701,8.76639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,A,4,SMU_303,BsaI,KU_Payload_2,Tag_36,Tag_82,,,,,,Y,Y,1.585,11.33639,0.413784442,7.36639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,B,4,SMU_307,BsaI,KU_Payload_2,Tag_133,Tag_174,,,,,,Y,Y,1.749,11.33639,0.434378544,6.74639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,C,4,SMU_308,BbsI,KU_Payload_4,Tag_38,Tag_98,,,,,,Y,Y,1.69,13.66972,0.325472393,8.50639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,D,4,SMU_314,BsaI,KU_Payload_2,Tag_1,Tag_17,,,,,,Y,Y,1.606,11.33639,0.406269841,7.38639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,E,4,SMU_317,BsaI,KU_Payload_2,Tag_21,Tag_71,,,,,,Y,Y,1.731,11.66972,0.412353407,7.54639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,F,4,SMU_318,BsmBI/Esp3I,KU_Payload_6,Tag_63,Tag_161,,,,,,Y,Y,1.64,12.00278,0.406265405,7.59639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,G,4,SMU_320,BsaI,KU_Payload_2,Tag_136,Tag_188,,,,,,Y,Y,1.276,15.00278,0.363465044,9.55639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,H,4,SMU_328,BsaI,KU_Payload_2,Tag_110,Tag_165,,,,,,Y,Y,1.661,12.33611,0.324659749,9.32639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,A,5,SMU_330,BsaI,KU_Payload_2,Tag_42,Tag_74,,,,,,Y,Y,1.594,11.66972,0.406192314,7.84639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,B,5,SMU_331,BbsI,KU_Payload_4,Tag_165,Tag_175,,,,,,Y,Y,1.639,14.66972,0.305702713,10.01639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,C,5,SMU_333,BsaI,KU_Payload_2,Tag_34,Tag_69,,,,,,Y,Y,1.581,11.66972,0.392985728,7.63639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,D,5,SMU_334,BsaI,KU_Payload_2,Tag_38,Tag_109,,,,,,Y,Y,1.616,11.66972,0.402112857,7.64639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,E,5,SMU_336,BsaI,KU_Payload_2,Tag_141,Tag_175,,,,,,Y,Y,1.724,12.33611,0.384187581,8.15639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,F,5,SMU_339,BsaI,KU_Payload_2,Tag_49,Tag_81,,,,,,Y,Y,1.514,12.00278,0.37188733,7.78639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,G,5,SMU_340,BsaI,KU_Payload_2,Tag_169,Tag_185,,,,,,Y,Y,1.483,12.66972,0.368500108,8.36639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,H,5,SMU_341,BsaI,KU_Payload_2,Tag_9,Tag_115,,,,,,Y,Y,1.279,14.66972,0.2838285,9.18639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,A,6,SMU_343,BsaI,KU_Payload_2,Tag_92,Tag_157,,,,,,Y,Y,1.37,13.00306,0.303309335,8.91639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,B,6,SMU_345c,BsaI,KU_Payload_1,Tag_60,Tag_97,,,,,,Y,Y,2.039,12.33611,0.426853308,7.84639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,C,6,SMU_346,BsaI,KU_Payload_2,Tag_49,Tag_103,,,,,,Y,Y,1.353,13.00306,0.313936433,8.31639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,D,6,SMU_348,BsaI,KU_Payload_2,Tag_35,Tag_163,,,,,,Y,Y,1.569,12.00278,0.387048704,7.65639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,E,6,SMU_351,BbsI,KU_Payload_4,Tag_67,Tag_162,,,,,,Y,Y,1.597,12.00278,0.386472145,7.98639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,F,6,SMU_356,BsmBI/Esp3I,KU_Payload_6,Tag_82,Tag_191,,,,,,Y,Y,1.634,12.33611,0.388066238,7.87639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,G,6,SMU_357,BbsI,KU_Payload_4,Tag_8,Tag_32,,,,,,Y,Y,1.716,12.66972,0.367841794,8.46639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,H,6,SMU_360,BsaI,KU_Payload_2,Tag_80,Tag_104,,,,,,Y,Y,1.497,18.00306,0.280784413,12.20639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,A,7,SMU_361,BsaI,KU_Payload_2,Tag_116,Tag_148,,,,,,Y,Y,1.536,14.66972,0.304566221,9.75639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,B,7,SMU_362,BsaI,KU_Payload_2,Tag_83,Tag_188,,,,,,Y,Y,1.648,12.33611,0.367974743,7.96639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,C,7,SMU_378,BsaI,KU_Payload_2,Tag_27,Tag_67,,,,,,Y,Y,1.665,11.66972,0.397259436,7.77639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,D,7,SMU_comS2,BsaI,KU_Payload_1,Tag_76,Tag_134,,,,,,Y,Y,1.665,11.33639,0.406846152,7.38639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,E,7,SMU_381c,BsaI,KU_Payload_1,Tag_30,Tag_165,,,,,,Y,Y,1.675,12.00278,0.372132455,7.82639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,F,7,SMU_382c,BsaI,KU_Payload_1,Tag_49,Tag_98,,,,,,Y,Y,1.707,12.00278,0.380148829,7.85639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,G,7,SMU_383c,BbsI,KU_Payload_3,Tag_80,Tag_161,,,,,,Y,Y,1.688,13.66972,0.338594343,9.03639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,H,7,SMU_384,BbsI,KU_Payload_4,Tag_144,Tag_172,,,,,,Y,Y,1.672,13.00306,0.34131776,8.59639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,A,8,SMU_388,BsaI,KU_Payload_2,Tag_98,Tag_114,,,,,,Y,Y,1.426,13.66972,0.322433272,9.13639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,B,8,SMU_391c,BsaI,KU_Payload_1,Tag_37,Tag_165,,,,,,Y,Y,1.732,12.00278,0.376743191,7.43639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,C,8,SMU_392c,BsaI,KU_Payload_1,Tag_1,Tag_112,,,,,,Y,Y,1.513,12.00278,0.368769057,7.52639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,D,8,SMU_393,BsaI,KU_Payload_2,Tag_74,Tag_105,,,,,,Y,Y,1.635,12.33611,0.400141465,7.67639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,E,8,SMU_394c,BsaI,KU_Payload_1,Tag_1,Tag_68,,,,,,Y,Y,1.715,13.33639,0.343650587,8.67639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,F,8,SMU_395,BsaI,KU_Payload_1,Tag_161,Tag_192,,,,,,Y,Y,1.498,13.33639,0.351277742,8.49639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,G,8,SMU_396,BsaI,KU_Payload_2,Tag_45,Tag_50,,,,,,Y,Y,1.712,13.33639,0.334221066,9.05639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,H,8,SMU_399,BsaI,KU_Payload_2,Tag_118,Tag_157,,,,,,Y,Y,1.614,12.66972,0.380355733,8.23639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,A,9,SMU_401c,BsaI,KU_Payload_1,Tag_7,Tag_49,,,,,,Y,Y,1.559,11.66972,0.386418368,6.99639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,B,9,SMU_402,BsaI,KU_Payload_1,Tag_41,Tag_90,,,,,,Y,Y,1.682,13.00306,0.344447049,8.46639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,C,9,SMU_403,BsaI,KU_Payload_2,Tag_161,Tag_166,,,,,,Y,Y,1.646,12.00278,0.398258814,7.73639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,D,9,SMU_405c,BsaI,KU_Payload_1,Tag_43,Tag_192,,,,,,Y,Y,1.587,12.00278,0.381323865,7.78639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,E,9,SMU_406c,BsaI,KU_Payload_1,Tag_45,Tag_62,,,,,,Y,Y,1.724,12.33611,0.374819846,7.98639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,F,9,SMU_407,BsaI,KU_Payload_2,Tag_171,Tag_174,,,,,,Y,Y,1.576,11.66972,0.380874293,7.26639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,G,9,SMU_408,BsaI,KU_Payload_2,Tag_21,Tag_185,,,,,,Y,Y,1.447,13.00306,0.309303669,8.35639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,H,9,SMU_409,BsaI,KU_Payload_2,Tag_139,Tag_164,,,,,,Y,Y,1.615,14.33639,0.362414698,9.43639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,A,1,SMU_417,BsaI,KU_Payload_2,Tag_1,Tag_48,,,,,,Y,Y,1.275,13.00306,0.234130783,9.49639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,B,1,SMU_423,BsaI,KU_Payload_2,Tag_31,Tag_48,,,,,,Y,Y,1.595,12.66972,0.381049264,7.73639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,C,1,SMU_424,BsaI,KU_Payload_2,Tag_90,Tag_137,,,,,,Y,Y,1.553,11.66972,0.381139255,7.59639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,D,1,SMU_428,BbsI,KU_Payload_4,Tag_51,Tag_69,,,,,,Y,Y,1.645,11.66972,0.393065479,7.59639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,E,1,SMU_429c,BsaI,KU_Payload_1,Tag_86,Tag_126,,,,,,Y,Y,1.712,12.66972,0.337558658,8.64639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,F,1,SMU_431,BsaI,KU_Payload_2,Tag_65,Tag_117,,,,,,Y,Y,1.513,12.66972,0.353129106,8.08639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,G,1,SMU_433,BbsI,KU_Payload_4,Tag_83,Tag_182,,,,,,Y,Y,1.694,14.00306,0.340197622,9.30639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,H,1,SMU_435,BsaI,KU_Payload_2,Tag_56,Tag_102,,,,,,Y,Y,1.603,12.00278,0.367087257,7.86639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,A,1,SMU_437c,BbsI,KU_Payload_3,Tag_124,Tag_187,,,,,,Y,Y,1.659,12.00278,0.337754293,8.94639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,B,1,SMU_438c,BbsI,KU_Payload_3,Tag_11,Tag_79,,,,,,Y,Y,1.601,12.66972,0.366751538,8.16639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,C,1,SMU_439,BsaI,KU_Payload_2,Tag_52,Tag_72,,,,,,Y,Y,1.618,13.00306,0.386578498,8.47639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,D,1,SMU_440,BsaI,KU_Payload_2,Tag_8,Tag_54,,,,,,Y,Y,1.117,14.00306,0.268271853,11.40639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,E,1,SMU_444,BsaI,KU_Payload_2,Tag_47,Tag_186,,,,,,Y,Y,1.647,13.33639,0.324178535,9.48639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,F,1,SMU_445,BsaI,KU_Payload_2,Tag_150,Tag_163,,,,,,Y,Y,1.76,14.66972,0.323903318,9.81639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,G,1,SMU_447,BsaI,KU_Payload_2,Tag_33,Tag_99,,,,,,Y,Y,1.593,14.33639,0.305185108,10.22639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,H,1,SMU_448,BsaI,KU_Payload_2,Tag_90,Tag_124,,,,,,Y,Y,1.578,12.33611,0.349733297,7.98639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,A,1,SMU_449,BsaI,KU_Payload_2,Tag_115,Tag_117,,,,,,Y,Y,1.621,11.33639,0.394248137,7.64639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,B,1,SMU_451,BsaI,KU_Payload_2,Tag_7,Tag_89,,,,,,Y,Y,1.702,13.33639,0.347463959,8.88639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,C,1,SMU_453,BsaI,KU_Payload_2,Tag_21,Tag_40,,,,,,Y,Y,1.64,12.66972,0.385784251,7.93639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,D,1,SMU_457,BsaI,KU_Payload_2,Tag_2,Tag_122,,,,,,N,N,0.112,4.00278,-5.49E-18,1.33639,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
28,E,1,SMU_458,BsaI,KU_Payload_2,Tag_2,Tag_9,,,,,,Y,Y,1.679,16.33639,0.419204619,12.17639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,F,1,SMU_459,BsaI,KU_Payload_2,Tag_9,Tag_67,,,,,,Y,Y,1.575,14.00306,0.356533973,9.29639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,G,1,SMU_464,BsaI,KU_Payload_2,Tag_11,Tag_138,,,,,,Y,Y,1.672,13.66972,0.390523812,9.19639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,H,1,SMU_466,BsaI,KU_Payload_2,Tag_55,Tag_173,,,,,,Y,Y,1.637,16.66972,0.245454621,10.32639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,A,1,SMU_469,BbsI,KU_Payload_3,Tag_91,Tag_177,,,,,,Y,Y,1.764,14.33639,0.31570877,8.58639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,B,1,SMU_470,BsaI,KU_Payload_2,Tag_35,Tag_175,,,,,,Y,Y,1.688,15.66972,0.238595252,8.23639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,C,1,SMU_471,BsaI,KU_Payload_2,Tag_8,Tag_55,,,,,,Y,Y,1.724,11.33639,0.409668776,6.29639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,D,1,SMU_472,BsaI,KU_Payload_2,Tag_136,Tag_175,,,,,,Y,Y,1.676,11.67,0.376609294,6.87639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,E,1,SMU_474,BsaI,KU_Payload_1,Tag_65,Tag_151,,,,,,Y,Y,1.582,12.33667,0.374544924,6.89639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,F,1,SMU_475,BsaI,KU_Payload_2,Tag_79,Tag_98,,,,,,Y,Y,1.616,11.00306,0.387617279,6.62639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,G,1,SMU_478,BsaI,KU_Payload_2,Tag_9,Tag_98,,,,,,Y,Y,1.618,11.00306,0.378600407,6.69639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,H,1,SMU_480,BsaI,KU_Payload_2,Tag_75,Tag_168,,,,,,Y,Y,1.615,12.00306,0.28796541,7.89639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,A,2,SMU_481,BsaI,KU_Payload_2,Tag_31,Tag_39,,,,,,Y,Y,1.644,11.00306,0.387603965,6.54639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,B,2,SMU_485,BsaI,KU_Payload_2,Tag_103,Tag_179,,,,,,Y,Y,1.458,8.66972,0.354778229,6.80639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,C,2,SMU_490,BbsI,KU_Payload_3,Tag_43,Tag_61,,,,,,Y,Y,1.684,10.67,0.429331275,6.39639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,D,2,SMU_491,BsaI,KU_Payload_2,Tag_129,Tag_190,,,,,,Y,Y,1.709,11.33639,0.369639191,7.02639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,E,2,SMU_493,BsaI,KU_Payload_2,Tag_155,Tag_165,,,,,,Y,Y,1.682,11.33639,0.396131101,6.72639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,F,2,SMU_496,BbsI,KU_Payload_3,Tag_73,Tag_145,,,,,,Y,Y,1.699,12.33667,0.329628436,7.93639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,G,2,SMU_497c,BsaI,KU_Payload_1,Tag_62,Tag_100,,,,,,Y,Y,1.685,13.33639,0.306765454,8.34639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,H,2,SMU_498,BsaI,KU_Payload_2,Tag_135,Tag_176,,,,,,Y,Y,1.599,11.33639,0.293064972,8.48639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,A,3,SMU_501,BsaI,KU_Payload_2,Tag_102,Tag_104,,,,,,Y,Y,1.619,11.33639,0.408384679,6.49639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,B,3,SMU_503c,BsaI,KU_Payload_1,Tag_3,Tag_119,,,,,,Y,Y,1.488,8.66972,0.394004329,6.94639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,C,3,SMU_507,BsaI,KU_Payload_2,Tag_70,Tag_172,,,,,,Y,Y,1.732,15.00306,0.279429631,9.38639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,D,3,SMU_509,BbsI,KU_Payload_4,Tag_98,Tag_108,,,,,,Y,Y,1.666,11.00306,0.4055818,6.54639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,E,3,SMU_510c,BsaI,KU_Payload_1,Tag_67,Tag_153,,,,,,Y,Y,1.726,13.00333,0.314874161,8.40639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,F,3,SMU_512c,BsaI,KU_Payload_1,Tag_67,Tag_172,,,,,,Y,Y,1.665,11.33639,0.386650599,6.92639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,G,3,SMU_513,BsmBI/Esp3I,KU_Payload_6,Tag_153,Tag_162,,,,,,Y,Y,1.628,11.67,0.377434712,6.99639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,H,3,SMU_514,BsmBI/Esp3I,KU_Payload_6,Tag_116,Tag_154,,,,,,Y,Y,1.618,11.67,0.366134993,6.92639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,A,4,SMU_515,BsaI,KU_Payload_2,Tag_110,Tag_114,,,,,,Y,Y,1.632,10.67,0.402901445,6.29639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
