Plate_ID,Row,Col,New_ID,Golden_Gate_Enzyme,Payload_Name,PTag_1_ID,PTag_2_ID,Oralgen Gene ID,GI,Locus,VIMSS (MicrobesOnline #),GeneID,colony_growth,liquid_growth,quivey_successful,quivey_essential,RawMaxOD,TimeMaxOD,PredVMax,TimePredVMax,PassColony,PassLiquid,PassMaxOD,PassTimeMaxOD,PassVMax,PassTimeVMax,PassAll,Pass5,Pass4,Pass3
7,C,2,SMU_515,BsaI,Payload_2,Tag_64,Tag_84,469,24378998,SMU.515,VIMSS295301,1028002,Y,Y,Y,N,1.796,13.50333,0.35288755982003,9.51333,True,True,True,True,True,True,True,True,True,True
7,E,2,SMU_516,BsaI,Payload_2,Tag_134,Tag_136,470,24378999,SMU.516,VIMSS295302,1029343,N,N,N,Y,0.106,6.75333,1.16489178222284E-19,1.00333,False,False,False,False,False,False,False,False,False,False
7,F,2,SMU_517,BsaI,Payload_2,Tag_38,Tag_153,471,24379000,SMU.517,VIMSS295303,1027832,N,N,Y,N,0.108,6.75333,1.15013944595007E-15,1.00333,False,False,False,False,False,False,False,False,False,False
7,G,2,SMU_518,BsaI,Payload_2,Tag_154,Tag_159,472,24379001,SMU.518,VIMSS295304,1028004,Y,Y,N,?,1.811,12.50333,0.355036963825998,9.20333,True,True,True,True,True,True,True,True,True,True
7,H,2,SMU_520,BsaI,Payload_2,Tag_69,Tag_88,473,24379002,SMU.520,VIMSS295305,1029560,Y,Y,N,Y,1.585,13.00333,0.338165530883648,8.32333,True,True,True,True,True,True,True,True,True,True
7,A,3,SMU_521,BsaI,Payload_2,Tag_103,Tag_154,474,24379003,SMU.521,VIMSS295306,1028003,Y,Y,Y,N,1.807,13.00333,0.370481038650479,8.49333,True,True,True,True,True,True,True,True,True,True
7,B,3,SMU_522,BsaI,Payload_2,Tag_19,Tag_123,475,24379004,SMU.522,VIMSS295307,1028006,Y,Y,Y,N,1.832,12.25333,0.363728284040089,9.16333,True,True,True,True,True,True,True,True,True,True
7,C,3,SMU_523,BsaI,Payload_2,Tag_86,Tag_153,476,24379005,SMU.523,VIMSS295308,1028005,Y,Y,Y,N,1.815,13.75333,0.360687162538149,9.43333,True,True,True,True,True,True,True,True,True,True
7,D,3,SMU_524,BsaI,Payload_2,Tag_128,Tag_161,477,24379006,SMU.524,VIMSS295309,1029472,Y,Y,Y,N,1.79,13.75333,0.369781814405422,9.27333,True,True,True,True,True,True,True,True,True,True
7,E,3,SMU_525,BsaI,Payload_2,Tag_47,Tag_128,478,24379007,SMU.525,VIMSS295310,1028008,Y,Y,N,?,1.812,13.75333,0.351444261337889,9.29333,True,True,True,True,True,True,True,True,True,True
7,F,3,SMU_526c,BsaI,Payload_1,Tag_34,Tag_54,479,24379008,SMU.526c,VIMSS295311,1029593,Y,Y,Y,N,1.8,13.75333,0.347094152474286,8.91333,True,True,True,True,True,True,True,True,True,True
7,H,3,SMU_527,BsaI,Payload_2,Tag_16,Tag_185,480,24379009,SMU.527,VIMSS295312,1028007,Y,Y,Y,N,1.787,14.25333,0.354568436347503,9.06333,True,True,True,True,True,True,True,True,True,True
7,A,4,SMU_528c,BsaI,Payload_1,Tag_91,Tag_124,481,24379010,SMU.528c,VIMSS295313,1028010,Y,Y,Y,N,1.778,11.75333,0.344930823832558,8.10333,True,True,True,True,True,True,True,True,True,True
7,B,4,SMU_529,BsaI,Payload_2,Tag_153,Tag_185,482,24379011,SMU.529,VIMSS295314,1029430,Y,Y,N,Y,1.812,14.50333,0.327659271023779,9.38333,True,True,True,True,True,True,True,True,True,True
7,C,4,SMU_530c,BsaI,Payload_1,Tag_9,Tag_171,483,24379012,SMU.530c,VIMSS295315,1028009,Y,Y,N,?,1.683,12.50333,0.329821705410717,8.32333,True,True,True,True,True,True,True,True,True,True
7,E,4,SMU_531,BsaI,Payload_2,Tag_93,Tag_188,484,24379013,SMU.531,VIMSS295316,1028013,Y,Y,Y,N,1.666,12.00333,0.325195237144245,7.64333,True,True,True,True,True,True,True,True,True,True
7,F,4,SMU_532,BsaI,Payload_2,Tag_68,Tag_173,485,24379014,SMU.532,VIMSS295317,1029382,Y,Y,Y,N,1.746,12.50333,0.31802642856867,7.40333,True,True,True,True,True,True,True,True,True,True
7,G,4,SMU_533,BbsI,Payload_4,Tag_114,Tag_151,486,24379015,SMU.533,VIMSS295318,1027987,Y,Y,Y,N,1.802,13.75333,0.327205749749697,9.11333,True,True,True,True,True,True,True,True,True,True
7,H,4,SMU_534,BsaI,Payload_2,Tag_51,Tag_121,487,24379016,SMU.534,VIMSS295319,1028014,Y,Y,Y,N,1.727,14.00333,0.33511218582172,9.10333,True,True,True,True,True,True,True,True,True,True
7,A,5,SMU_535,BsaI,Payload_2,Tag_93,Tag_106,488,24379017,SMU.535,VIMSS295320,1027902,Y,Y,Y,N,1.843,13.50333,0.343320101798617,9.15333,True,True,True,True,True,True,True,True,True,True
7,B,5,SMU_536,BbsI,Payload_4,Tag_126,Tag_188,489,24379018,SMU.536,VIMSS295321,1028012,Y,Y,Y,N,1.881,13.00333,0.346216329481468,8.94333,True,True,True,True,True,True,True,True,True,True
7,C,5,SMU_537,BbsI,Payload_4,Tag_53,Tag_170,490,24379019,SMU.537,VIMSS295322,1028016,Y,Y,Y,N,1.835,13.00333,0.339013700380125,8.54333,True,True,True,True,True,True,True,True,True,True
7,D,5,SMU_538,BsaI,Payload_2,Tag_128,Tag_192,491,24379020,SMU.538,VIMSS295323,1029455,Y,Y,Y,N,1.743,12.75333,0.358164330255306,8.12333,True,True,True,True,True,True,True,True,True,True
7,F,5,SMU_539c,BsaI,Payload_1,Tag_4,Tag_77,492,24379021,SMU.539c,VIMSS295324,1028015,Y,Y,N,?,1.824,12.50333,0.33327773652147,8.84333,True,True,True,True,True,True,True,True,True,True
7,G,5,SMU_540,BsaI,Payload_2,Tag_73,Tag_135,493,24379022,SMU.540,VIMSS295325,1028018,N,N,Y,N,0.109,4.00333,1.07704727884139E-13,1.00333,False,False,False,False,False,False,False,False,False,False
7,A,6,SMU_541,BsaI,Payload_2,Tag_43,Tag_144,494,24379023,SMU.541,VIMSS295326,1029587,Y,Y,N,?,1.779,14.50333,0.332710519361445,9.82333,True,True,True,True,True,True,True,True,True,True
7,B,6,SMU_542,BsaI,Payload_2,Tag_16,Tag_57,495,24379024,SMU.542,VIMSS295327,1028017,Y,Y,Y,N,1.783,14.00333,0.34550572116972,9.00333,True,True,True,True,True,True,True,True,True,True
7,C,6,SMU_543,BsaI,Payload_2,Tag_41,Tag_68,496,24379025,SMU.543,VIMSS295328,1028020,Y,Y,Y,N,1.817,11.75333,0.340735360562648,8.33333,True,True,True,True,True,True,True,True,True,True
7,D,6,SMU_545,BsaI,Payload_2,Tag_115,Tag_174,497,24379026,SMU.545,VIMSS295329,1029585,Y,Y,Y,N,1.822,12.50333,0.328116935625151,8.99333,True,True,True,True,True,True,True,True,True,True
7,E,6,SMU_546,BbsI,Payload_4,Tag_45,Tag_59,498,24379027,SMU.546,VIMSS295330,1028019,Y,Y,N,?,1.756,14.50333,0.298758835454567,10.45333,True,True,True,True,True,True,True,True,True,True
7,F,6,SMU_547,BbsI,Payload_4,Tag_20,Tag_177,499,24379028,SMU.547,VIMSS295331,1028022,Y,Y,Y,N,1.815,16.25333,0.263896460710225,11.56333,True,True,True,True,True,True,True,True,True,True
7,G,6,SMU_548,BbsI,Payload_4,Tag_9,Tag_105,500,24379029,SMU.548,VIMSS295332,1029595,N,N,Y,N,0.108,4.00333,2.22916896639523E-24,1.00333,False,False,False,False,False,False,False,False,False,False
7,H,6,SMU_549,BbsI,Payload_4,Tag_66,Tag_180,501,24379030,SMU.549,VIMSS295333,1028021,Y,Y,Y,N,1.407,12.00333,0.341841345953475,7.00333,True,True,True,True,True,True,True,True,True,True
7,A,7,SMU_550,BsaI,Payload_2,Tag_118,Tag_161,502,24379031,SMU.550,VIMSS295334,1028024,Y,Y,Y,N,1.68,19.25333,0.273330572469937,12.06333,True,True,True,True,True,True,True,True,True,True
7,B,7,SMU_551,BsaI,Payload_2,Tag_18,Tag_76,503,24379032,SMU.551,VIMSS295335,1029599,N,N,Y,N,0.105,4.50333,4.50310721526008E-18,1.00333,False,False,False,False,False,False,False,False,False,False
7,C,7,SMU_552,BsaI,Payload_2,Tag_61,Tag_120,504,24379033,SMU.552,VIMSS295336,1028023,N,N,Y,N,0.11,5.25333,2.96339010909382E-21,1.00333,False,False,False,False,False,False,False,False,False,False
7,D,7,SMU_553,BsaI,Payload_2,Tag_69,Tag_164,505,24379034,SMU.553,VIMSS295337,1028026,Y,Y,Y,N,1.743,18.75333,0.247640322351019,12.30333,True,True,True,True,True,True,True,True,True,True
7,E,7,SMU_554,BsaI,Payload_2,Tag_14,Tag_77,506,24379035,SMU.554,VIMSS295338,1028025,Y,Y,Y,N,1.728,17.50333,0.301196065170586,11.30333,True,True,True,True,True,True,True,True,True,True
7,F,7,SMU_555,BsaI,Payload_2,Tag_2,Tag_177,507,24379036,SMU.555,VIMSS295339,1029521,Y,Y,Y,N,1.819,13.50333,0.386241087910253,9.34333,True,True,True,True,True,True,True,True,True,True
7,G,7,SMU_556,BsaI,Payload_2,Tag_115,Tag_129,508,24379037,SMU.556,VIMSS295340,1028028,Y,Y,Y,N,1.821,14.00333,0.348004802427359,9.79333,True,True,True,True,True,True,True,True,True,True
7,H,7,SMU_557,BsaI,Payload_2,Tag_118,Tag_172,509,24379038,SMU.557,VIMSS295341,1029404,Y,Y,N,?,1.724,21.50333,0.271620556141525,14.39333,True,True,True,True,True,True,True,True,True,True
7,B,8,SMU_558,BsmBI/Esp3I,Payload_6,Tag_93,Tag_180,510,24379039,SMU.558,VIMSS295342,1028027,N,N,N,?,0.109,5.50333,2.74647767930284E-20,1.00333,False,False,False,False,False,False,False,False,False,False
7,D,8,SMU_560c,BbsI,Payload_3,Tag_60,Tag_71,511,24379040,SMU.560c,VIMSS295343,1028029,Y,Y,N,?,1.106,24.00361,0.134635374306827,7.00333,True,True,True,True,True,True,True,True,True,True
7,E,8,SMU_561c,BsaI,Payload_1,Tag_16,Tag_183,512,24379041,SMU.561c,VIMSS295344,1029499,Y,Y,Y,N,1.814,12.50333,0.337473425948903,8.63333,True,True,True,True,True,True,True,True,True,True
7,F,8,SMU_562,BsaI,Payload_1,Tag_87,Tag_188,513,,,,,Y,Y,Y,N,1.822,13.25333,0.319398252827829,9.23333,True,True,True,True,True,True,True,True,True,True
7,H,8,SMU_563,BsaI,Payload_2,Tag_111,Tag_155,514,24379043,SMU.563,VIMSS295346,1028032,Y,Y,N,?,1.775,14.00333,0.336399030459292,9.08333,True,True,True,True,True,True,True,True,True,True
7,A,9,SMU_564,BsaI,Payload_2,Tag_129,Tag_146,515,24379044,SMU.564,VIMSS295347,1029458,Y,Y,N,?,1.713,12.75333,0.323484178661963,8.82333,True,True,True,True,True,True,True,True,True,True
7,B,9,SMU_565c,BbsI,Payload_3,Tag_1,Tag_56,516,24379045,SMU.565c,VIMSS295348,1028030,N,N,N,?,0.108,3.25333,2.38470874120584E-19,1.00333,False,False,False,False,False,False,False,False,False,False
7,C,9,SMU_566c,BsaI,Payload_1,Tag_4,Tag_23,517,24379046,SMU.566c,VIMSS295349,1028033,Y,Y,N,?,1.667,13.25333,0.331646753606299,8.35333,True,True,True,True,True,True,True,True,True,True
7,E,9,SMU_567,BsaI,Payload_2,Tag_38,Tag_135,518,24379047,SMU.567,VIMSS295350,1029364,Y,Y,N,?,1.788,13.25333,0.326460800357082,9.65333,True,True,True,True,True,True,True,True,True,True
7,F,9,SMU_568,BsaI,Payload_2,Tag_64,Tag_89,519,24379048,SMU.568,VIMSS295351,1028031,Y,Y,Y,N,1.77,13.25333,0.334601192005874,9.35333,True,True,True,True,True,True,True,True,True,True
7,G,9,SMU_569,BsaI,Payload_2,Tag_66,Tag_171,520,24379049,SMU.569,VIMSS295352,1028034,Y,Y,Y,N,1.87,13.25333,0.385247591120095,9.19333,True,True,True,True,True,True,True,True,True,True
7,H,9,SMU_570,BsaI,Payload_2,Tag_107,Tag_189,521,24379050,SMU.570,VIMSS295353,1029473,Y,Y,Y,N,1.772,13.00333,0.382898830325797,9.19333,True,True,True,True,True,True,True,True,True,True
7,A,10,SMU_571,BsaI,Payload_2,Tag_85,Tag_163,522,24379051,SMU.571,VIMSS295354,1029425,Y,Y,Y,N,1.755,15.00333,0.318214368184308,9.84333,True,True,True,True,True,True,True,True,True,True
7,B,10,SMU_572,BsaI,Payload_2,Tag_25,Tag_38,523,24379052,SMU.572,VIMSS295355,1028036,Y,Y,Y,N,1.678,14.50333,0.322769285984168,8.45333,True,True,True,True,True,True,True,True,True,True
7,C,10,SMU_573,BsaI,Payload_2,Tag_49,Tag_147,524,24379053,SMU.573,VIMSS295356,1029441,Y,Y,Y,N,1.859,15.00333,0.338603193040776,9.85333,True,True,True,True,True,True,True,True,True,True
7,E,10,SMU_574c,BsaI,Payload_1,Tag_74,Tag_148,525,24379054,SMU.574c,VIMSS295357,1029419,Y,Y,Y,N,1.819,14.75333,0.346640506840504,9.57333,True,True,True,True,True,True,True,True,True,True
7,F,10,SMU_575c,BsaI,Payload_1,Tag_38,Tag_158,526,24379055,SMU.575c,VIMSS295358,1028037,Y,Y,N,Y,1.833,13.50333,0.340028853769163,9.45333,True,True,True,True,True,True,True,True,True,True
7,G,10,SMU_576,BsaI,Payload_1,Tag_69,Tag_189,527,,,,,Y,Y,Y,N,1.889,11.50333,0.360398376355341,7.93333,True,True,True,True,True,True,True,True,True,True
7,H,10,SMU_577,BsaI,Payload_1,Tag_88,Tag_139,528,,,,,Y,Y,Y,N,1.778,14.75333,0.32886953275471,9.21333,True,True,True,True,True,True,True,True,True,True
7,B,11,SMU_580,BsaI,Payload_2,Tag_52,Tag_128,529,24379058,SMU.580,VIMSS295361,1028038,Y,Y,Y,N,1.833,15.00333,0.312737484059516,9.88333,True,True,True,True,True,True,True,True,True,True
7,C,11,SMU_581,BsaI,Payload_2,Tag_63,Tag_74,530,24379059,SMU.581,VIMSS295362,1029448,Y,Y,Y,N,1.845,15.75361,0.313588266798247,10.50333,True,True,True,True,True,True,True,True,True,True
7,D,11,SMU_582,BsaI,Payload_2,Tag_77,Tag_101,531,24379060,SMU.582,VIMSS295363,1029051,Y,Y,Y,N,1.843,14.75333,0.327323004539166,9.96333,True,True,True,True,True,True,True,True,True,True
7,E,11,SMU_583,BsaI,Payload_2,Tag_130,Tag_153,532,24379061,SMU.583,VIMSS295364,1028040,Y,Y,Y,N,1.828,15.00333,0.300462128791696,10.58333,True,True,True,True,True,True,True,True,True,True
7,F,11,SMU_584,BsaI,Payload_2,Tag_85,Tag_150,533,24379062,SMU.584,VIMSS295365,1029389,N,N,N,?,0.117,19.50333,1.14346205882324E-21,1.00333,False,False,False,True,False,False,False,False,False,False
7,G,11,SMU_585,BsaI,Payload_2,Tag_81,Tag_179,534,24379063,SMU.585,VIMSS295366,1028039,Y,Y,Y,N,1.784,13.75333,0.318789370559467,8.57333,True,True,True,True,True,True,True,True,True,True
7,A,12,SMU_586,BsaI,Payload_2,Tag_62,Tag_176,535,24379064,SMU.586,VIMSS295367,1028042,Y,Y,Y,N,1.735,13.50333,0.325210550917262,9.23333,True,True,True,True,True,True,True,True,True,True
7,B,12,SMU_587,BsaI,Payload_2,Tag_84,Tag_128,536,24379065,SMU.587,VIMSS295368,1029485,Y,Y,Y,N,1.735,13.75333,0.344190376823939,8.96333,True,True,True,True,True,True,True,True,True,True
7,C,12,SMU_588,BsaI,Payload_2,Tag_30,Tag_56,537,24379066,SMU.588,VIMSS295369,1028041,Y,Y,Y,N,1.686,13.25333,0.352855722562276,8.46333,True,True,True,True,True,True,True,True,True,True
7,D,12,SMU_589,BsaI,Payload_2,Tag_135,Tag_152,538,24379067,SMU.589,VIMSS295370,1028043,N,N,N,?,0.106,16.25333,2.1008664933369E-16,1.00333,False,False,False,True,False,False,False,False,False,False
7,E,12,SMU_590c,BsaI,Payload_1,Tag_169,Tag_182,539,24379068,SMU.590c,VIMSS295371,1029530,Y,Y,N,?,1.331,23.00333,0.206588785332418,8.87333,True,True,True,True,True,True,True,True,True,True
7,F,12,SMU_591c,BsaI,Payload_1,Tag_51,Tag_174,540,24379069,SMU.591c,VIMSS295372,1029453,Y,Y,Y,N,1.808,14.75333,0.335422584516558,9.94333,True,True,True,True,True,True,True,True,True,True
7,G,12,SMU_592c,BsaI,Payload_1,Tag_134,Tag_163,541,24379070,SMU.592c,VIMSS295373,1028047,Y,Y,Y,N,1.757,15.00333,0.321825389756633,10.82333,True,True,True,True,True,True,True,True,True,True
8,A,1,SMU_593,BsaI,Payload_2,Tag_13,Tag_108,542,24379071,SMU.593,VIMSS295374,1029415,Y,Y,Y,N,1.289,12.00333,0.331750629746508,6.98333,True,True,True,True,True,True,True,True,True,True
8,B,1,SMU_594,BsaI,Payload_2,Tag_98,Tag_120,543,24379072,SMU.594,VIMSS295375,1028045,Y,Y,Y,N,1.285,11.25333,0.329608083061196,6.40333,True,True,True,True,True,True,True,True,True,True
8,C,1,SMU_595,BsaI,Payload_1,Tag_2,Tag_63,544,,,,,Y,Y,Y,N,1.225,13.25333,0.319226215107069,6.87333,True,True,True,True,True,True,True,True,True,True
8,E,1,SMU_596,BsaI,Payload_2,Tag_96,Tag_105,545,24379074,SMU.596,VIMSS295377,1029590,N,N,N,?,0.103,5.25306,1.35991484747173E-21,1.00333,False,False,False,False,False,False,False,False,False,False
8,G,1,SMU_597,BsmBI/Esp3I,Payload_6,Tag_6,Tag_12,546,24379075,SMU.597,VIMSS295378,1028046,Y,Y,Y,N,1.319,9.00333,0.378292992113445,6.22333,True,True,True,True,True,True,True,True,True,True
8,H,1,SMU_598,BsaI,Payload_2,Tag_29,Tag_181,547,24379076,SMU.598,VIMSS295379,1028050,N,N,Y,N,0.085,1.00333,-3.56798101584517E-24,1.00333,False,False,False,False,False,False,False,False,False,False
8,B,2,SMU_599,BsaI,Payload_2,Tag_41,Tag_136,548,24379077,SMU.599,VIMSS295380,1029384,N,N,N,?,0.103,1.25306,4.86996984651549E-20,1.00333,False,False,False,False,False,False,False,False,False,False
8,C,2,SMU_600c,BsaI,Payload_1,Tag_98,Tag_101,549,24379078,SMU.600c,VIMSS295381,1028048,Y,Y,N,?,1.242,11.75306,0.321572030638018,6.88333,True,True,True,True,True,True,True,True,True,True
8,E,2,SMU_602,BsaI,Payload_2,Tag_123,Tag_181,550,24379079,SMU.602,VIMSS295382,1028051,Y,Y,N,?,1.351,14.50306,0.316595744775094,7.30333,True,True,True,True,True,True,True,True,True,True
8,F,2,SMU_603,BsaI,Payload_2,Tag_107,Tag_124,551,24379080,SMU.603,VIMSS295383,1028382,N,N,N,?,0.105,3.25306,1.56265366808694E-16,1.00333,False,False,False,False,False,False,False,False,False,False
8,G,2,SMU_604,BsaI,Payload_2,Tag_101,Tag_111,552,24379081,SMU.604,VIMSS295384,1029344,Y,Y,N,?,1.371,12.00333,0.315553345399628,6.67333,True,True,True,True,True,True,True,True,True,True
8,H,2,SMU_605,BsaI,Payload_2,Tag_22,Tag_28,553,24379082,SMU.605,VIMSS295385,1028054,Y,Y,N,?,1.405,12.75306,0.329916981706288,7.12333,True,True,True,True,True,True,True,True,True,True
8,A,3,SMU_606,BbsI,Payload_4,Tag_101,Tag_104,554,24379083,SMU.606,VIMSS295386,1029368,Y,Y,N,?,1.228,8.50306,0.335292702186993,6.35333,True,True,True,True,True,True,True,True,True,True
8,B,3,SMU_607,BsaI,Payload_2,Tag_43,Tag_190,555,24379084,SMU.607,VIMSS295387,1029341,Y,Y,N,?,1.745,11.25333,0.330153757260263,6.66333,True,True,True,True,True,True,True,True,True,True
8,C,3,SMU_608,BsaI,Payload_2,Tag_2,Tag_104,556,24379085,SMU.608,VIMSS295388,1028057,Y,Y,N,?,1.306,12.75306,0.322053474168579,7.01333,True,True,True,True,True,True,True,True,True,True
8,E,3,SMU_609,BsaI,Payload_2,Tag_37,Tag_112,557,24379086,SMU.609,VIMSS295389,1029570,Y,Y,Y,N,1.314,12.00333,0.325987900457007,6.84333,True,True,True,True,True,True,True,True,True,True
8,G,3,SMU_610,BsaI,Payload_2,Tag_47,Tag_79,558,24379087,SMU.610,VIMSS295390,1028055,N,Y,Y,N,1.541,11.75306,0.365740839640072,6.86333,False,True,True,True,True,True,False,True,True,True
8,A,4,SMU_611,BsaI,Payload_2,Tag_136,Tag_169,559,24379088,SMU.611,VIMSS295391,1028059,Y,Y,N,?,1.27,10.00333,0.293235990113071,7.97333,True,True,True,True,True,True,True,True,True,True
8,C,4,SMU_613,BsaI,Payload_2,Tag_28,Tag_64,560,24379089,SMU.613,VIMSS295392,1029347,Y,Y,N,?,1.262,8.75333,0.331430573979502,6.84333,True,True,True,True,True,True,True,True,True,True
8,D,4,SMU_614,BsaI,Payload_2,Tag_16,Tag_81,561,24379090,SMU.614,VIMSS295393,1028056,Y,Y,N,?,1.305,11.25333,0.331063172233584,7.32333,True,True,True,True,True,True,True,True,True,True
8,F,4,SMU_616,BsaI,Payload_2,Tag_102,Tag_186,562,24379091,SMU.616,VIMSS295394,1028061,Y,Y,Y,N,1.637,11.75306,0.366958253269359,6.97333,True,True,True,True,True,True,True,True,True,True
8,G,4,SMU_618,BsaI,Payload_2,Tag_98,Tag_156,563,24379092,SMU.618,VIMSS295395,1029352,Y,Y,N,?,1.547,12.50333,0.277790707053868,6.39333,True,True,True,True,True,True,True,True,True,True
8,A,5,SMU_620,BsaI,Payload_2,Tag_165,Tag_166,564,24379093,SMU.620,VIMSS295396,1028060,Y,Y,Y,N,1.253,8.50306,0.332624619557577,6.58333,True,True,True,True,True,True,True,True,True,True
8,C,5,SMU_621c,BsaI,Payload_1,Tag_8,Tag_50,565,24379094,SMU.621c,VIMSS295397,1028063,Y,Y,Y,N,1.634,11.25333,0.32591265402511,6.77333,True,True,True,True,True,True,True,True,True,True
8,D,5,SMU_622c,BsaI,Payload_1,Tag_88,Tag_114,566,24379095,SMU.622c,VIMSS295398,1029502,Y,Y,Y,N,1.218,8.75333,0.311772362025178,6.92333,True,True,True,True,True,True,True,True,True,True
8,E,5,SMU_623c,BsaI,Payload_1,Tag_40,Tag_130,567,24379096,SMU.623c,VIMSS295399,1028062,Y,Y,N,?,1.241,8.75333,0.331726060341275,7.04333,True,True,True,True,True,True,True,True,True,True
8,F,5,SMU_624,BsaI,Payload_2,Tag_71,Tag_182,568,24379097,SMU.624,VIMSS295400,1028065,Y,Y,N,?,1.588,11.00306,0.330184229322497,6.36333,True,True,True,True,True,True,True,True,True,True
8,G,5,SMU_625,BsaI,Payload_2,Tag_87,Tag_149,569,24379098,SMU.625,VIMSS295401,1029564,Y,Y,N,?,1.657,13.25333,0.328641781259776,7.87333,True,True,True,True,True,True,True,True,True,True
8,H,5,SMU_626,BsaI,Payload_2,Tag_105,Tag_138,570,24379099,SMU.626,VIMSS295402,1028064,Y,Y,N,?,1.577,12.00333,0.330134639435139,7.08333,True,True,True,True,True,True,True,True,True,True
8,A,6,SMU_627,BsaI,Payload_2,Tag_167,Tag_173,571,24379100,SMU.627,VIMSS295403,1028066,Y,Y,N,?,1.244,8.75333,0.323248974626915,6.57333,True,True,True,True,True,True,True,True,True,True
8,B,6,SMU_628,BsaI,Payload_2,Tag_26,Tag_73,572,24379101,SMU.628,VIMSS295404,1029584,N,N,N,Y,0.101,4.75333,1.29222394520415E-17,1.00333,False,False,False,False,False,False,False,False,False,False
8,C,6,SMU_629,BbsI,Payload_4,Tag_41,Tag_111,573,24379102,SMU.629,VIMSS295405,1029605,N,N,Y,N,1.209,21.00333,0.315713526480665,18.53333,False,False,True,True,True,True,False,False,True,True
8,E,6,SMU_630,BsaI,Payload_2,Tag_115,Tag_123,574,24379103,SMU.630,VIMSS295406,1028067,Y,Y,N,?,1.26,9.00333,0.33323655409862,7.01333,True,True,True,True,True,True,True,True,True,True
8,F,6,SMU_631,BbsI,Payload_4,Tag_5,Tag_30,575,24379104,SMU.631,VIMSS295407,1029604,Y,Y,N,?,1.336,9.25306,0.343892910988947,7.22333,True,True,True,True,True,True,True,True,True,True
8,G,6,SMU_632,BsaI,Payload_2,Tag_42,Tag_49,576,24379105,SMU.632,VIMSS295408,1029423,Y,Y,Y,N,1.648,13.75333,0.315566988577995,7.51333,True,True,True,True,True,True,True,True,True,True
8,H,6,SMU_633,BsaI,Payload_2,Tag_29,Tag_102,577,24379106,SMU.633,VIMSS295409,1028069,Y,Y,Y,N,1.512,12.25306,0.318654441421198,7.13333,True,True,True,True,True,True,True,True,True,True
8,A,7,SMU_634,BsaI,Payload_1,Tag_55,Tag_179,578,,,,,Y,Y,Y,N,1.198,12.25306,0.314765216020171,6.92333,True,True,True,True,True,True,True,True,True,True
8,B,7,SMU_635,BsaI,Payload_2,Tag_103,Tag_107,579,24379108,SMU.635,VIMSS295411,1028068,Y,Y,N,?,1.679,11.50333,0.344063591993901,6.80333,True,True,True,True,True,True,True,True,True,True
8,C,7,SMU_636,BsaI,Payload_2,Tag_103,Tag_125,580,24379109,SMU.636,VIMSS295412,1028070,Y,Y,Y,N,1.245,11.25333,0.32074256828559,6.82333,True,True,True,True,True,True,True,True,True,True
8,D,7,SMU_637c,BsaI,Payload_1,Tag_46,Tag_185,581,24379110,SMU.637c,VIMSS295413,1029443,Y,Y,Y,N,1.583,13.00333,0.31827421799,7.67333,True,True,True,True,True,True,True,True,True,True
8,F,7,SMU_638,BsaI,Payload_2,Tag_67,Tag_149,582,24379111,SMU.638,VIMSS295414,1028254,Y,Y,N,Y,1.318,13.00333,0.315599478866606,7.18333,True,True,True,True,True,True,True,True,True,True
8,G,7,SMU_639,BsaI,Payload_2,Tag_57,Tag_156,583,24379112,SMU.639,VIMSS295415,1028073,Y,Y,Y,N,1.595,12.75306,0.326065902587549,7.61333,True,True,True,True,True,True,True,True,True,True
8,H,7,SMU_640c,BsaI,Payload_1,Tag_66,Tag_149,584,24379113,SMU.640c,VIMSS295416,1029594,Y,Y,N,?,1.594,12.75306,0.319770710477807,7.45333,True,True,True,True,True,True,True,True,True,True
8,A,8,SMU_641,BsaI,Payload_2,Tag_36,Tag_178,585,24379114,SMU.641,VIMSS295417,1028072,Y,Y,N,?,1.211,11.75306,0.328509246377733,6.61333,True,True,True,True,True,True,True,True,True,True
8,C,8,SMU_642,BsaI,Payload_2,Tag_56,Tag_92,586,24379115,SMU.642,VIMSS295418,1028074,Y,Y,Y,N,1.423,11.25333,0.346635541069322,7.05333,True,True,True,True,True,True,True,True,True,True
8,D,8,SMU_643,BsaI,Payload_2,Tag_25,Tag_122,587,24379116,SMU.643,VIMSS295419,1029514,Y,Y,N,?,1.287,12.75306,0.32455380299478,7.04333,True,True,True,True,True,True,True,True,True,True
8,F,8,SMU_644,BsaI,Payload_2,Tag_12,Tag_179,588,24379117,SMU.644,VIMSS295420,1029517,Y,Y,Y,N,1.7,11.75306,0.361578169002536,7.40333,True,True,True,True,True,True,True,True,True,True
8,G,8,SMU_645,BsaI,Payload_2,Tag_8,Tag_131,589,24379118,SMU.645,VIMSS295421,1028075,Y,Y,Y,N,1.444,12.50333,0.322810070086077,7.19333,True,True,True,True,True,True,True,True,True,True
